"period","legislator","party","name","coord1D","coord2D","se1D","se2D","var1D","var2D","loglikelihood","numVotes","numErrors","GMP","partido","nombres","region","distrito"
5,931,"PS",931,-0.424934864044189,-0.472617000341415,0,0,0,0,-38.2918853759766,168,15,0.796181678771973,"PS","Juan Luis Castro González","Región del Libertador General Bernardo O' Higgins",15
5,936,"PPD",936,-0.58311140537262,0.0300230924040079,0,0,0,0,-29.4036693572998,250,13,0.889038562774658,"PPD","Cristina Girardi Lavín","Región Metropolitana de Santiago",9
5,940,"UDI",940,0.786993861198425,-0.369678139686584,0,0,0,0,-13.092586517334,211,1,0.939835727214813,"UDI","María José Hoffmann Opazo","Región de Valparaíso",7
5,942,"UDI",942,0.820286691188812,-0.295242130756378,0,0,0,0,-28.9602699279785,356,13,0.921871840953827,"UDI","Javier Macaya Danús","Región del Libertador General Bernardo O' Higgins",15
5,945,"UDI",945,0.52813196182251,-0.362526804208755,0,0,0,0,-31.1649284362793,249,13,0.882355391979218,"UDI","Celso Morales Muñoz","Región del Maule",17
5,946,"RN",946,0.845840096473694,0.289723724126816,0,0,0,0,-39.1295318603516,375,13,0.900914072990417,"RN","Leopoldo Pérez Lahsen","Región Metropolitana de Santiago",12
5,950,"IND",950,-0.360599309206009,-1.0833101272583,0,0,0,0,-124.487571716309,396,59,0.730254232883453,"IND","René Saffirio Espinoza","Región de La Araucanía",23
5,952,"RN",952,0.726901292800903,0.500385582447052,0,0,0,0,-49.6083450317383,344,17,0.865705668926239,"RN","Alejandro Santana Tirachini","Región de Los Lagos",26
5,953,"RN",953,0.668436169624329,0.568746149539948,0,0,0,0,-44.1302223205566,341,19,0.878610014915466,"RN","Frank Sauerbaum Muñoz","Región del Bío Bío",19
5,956,"PC",956,-0.608589470386505,-0.271931111812592,0,0,0,0,-40.5666160583496,353,18,0.891437828540802,"PC","Guillermo Teillier Del Valle","Región Metropolitana de Santiago",13
5,957,"DC",957,-0.353829383850098,-0.413457721471786,0,0,0,0,-42.9123764038086,292,14,0.863328337669373,"DC","Víctor Torres Jeldes","Región de Valparaíso",7
5,959,"UDI",959,0.544764935970306,-0.534603238105774,0,0,0,0,-25.5518951416016,252,8,0.903574764728546,"UDI","Enrique Van Rysselberghe Herrera","Región del Bío Bío",20
5,961,"IND",961,-0.166683241724968,-0.221414238214493,0,0,0,0,-71.188346862793,198,24,0.697999358177185,"IND","Pedro Velásquez Seguel","Región de Coquimbo",5
5,963,"DC",963,-0.0754040032625198,-0.417056322097778,0,0,0,0,-88.394645690918,378,36,0.791481912136078,"DC","Matías Walker Prieto","Región de Coquimbo",5
5,968,"PS",968,-0.465163737535477,-0.493616819381714,0,0,0,0,-42.5414276123047,381,19,0.894350707530975,"PS","Jenny Álvarez Vera","Región de Los Lagos",26
5,971,"RN",971,0.679607093334198,0.35904136300087,0,0,0,0,-33.5568161010742,336,9,0.904953718185425,"RN","Bernardo Berger Fett","Región de Los Ríos",24
5,972,"IND",972,-0.631285429000854,0.235439568758011,0,0,0,0,-14.4633817672729,168,5,0.917510211467743,"IND","Gabriel Boric Font","Región de Magallanes y de la Antártica Chilena",28
5,973,"PC",973,-0.603111565113068,-0.203081637620926,0,0,0,0,-32.1766166687012,338,14,0.909193754196167,"PC","Karol Cariola Oliva","Región Metropolitana de Santiago",9
5,975,"PS",975,-0.488661646842957,-0.439775973558426,0,0,0,0,-31.2237529754639,352,13,0.915116548538208,"PS","Daniella Cicardini Milla","Región de Atacama",4
5,976,"UDI",976,0.658450126647949,-0.492201566696167,0,0,0,0,-26.7402591705322,302,11,0.915262937545776,"UDI","Juan Antonio Coloma Álamos","Región Metropolitana de Santiago",14
5,981,"PS",981,-0.504146695137024,-0.346677213907242,0,0,0,0,-28.7804985046387,375,10,0.926123201847076,"PS","Maya Fernández Allende","Región Metropolitana de Santiago",10
5,982,"DC",982,-0.192706063389778,-0.289778888225555,0,0,0,0,-63.7227554321289,376,30,0.844107508659363,"DC","Iván Flores García","Región de Los Ríos",24
5,984,"RN",984,0.785650134086609,0.205917865037918,0,0,0,0,-53.5297164916992,378,22,0.867957055568695,"RN","Gonzalo Fuenzalida Figueroa","Región Metropolitana de Santiago",11
5,985,"UDI",985,0.466781556606293,-0.403240025043488,0,0,0,0,-37.6954727172852,280,15,0.874042153358459,"UDI","Sergio Gahona Salazar","Región de Coquimbo",5
5,986,"PRad",986,-0.346953511238098,-0.521204888820648,0,0,0,0,-45.283634185791,370,21,0.884804844856262,"PRad","Marcela Hernando Pérez","Región de Antofagasta",3
5,987,"RD",987,-0.57688182592392,0.759782075881958,0,0,0,0,-14.6961307525635,356,3,0.959559202194214,"RD","Giorgio Jackson Drago","Región Metropolitana de Santiago",10
5,989,"UDI",989,0.512188076972961,-0.397595435380936,0,0,0,0,-29.2605133056641,263,11,0.894709050655365,"UDI","Joaquín Lavín León","Región Metropolitana de Santiago",8
5,991,"PL",991,-0.473647832870483,0.369961678981781,0,0,0,0,-37.2524108886719,356,17,0.900647282600403,"PL","Vlado Mirosevic Verdugo","Región de Arica y Parinacota",1
5,993,"PC",993,-0.606872379779816,-0.277398765087128,0,0,0,0,-21.7582893371582,343,9,0.938534915447235,"PC","Daniel Núñez Arancibia","Región de Coquimbo",5
5,994,"RN",994,0.654444575309753,0.682007789611816,0,0,0,0,-48.5616493225098,319,18,0.85878998041153,"RN","Paulina Núñez Urrutia","Región de Antofagasta",3
5,995,"RN",995,0.898537576198578,0.265703558921814,0,0,0,0,-38.3906211853027,293,14,0.877194941043854,"RN","Diego Paulsen Kehr","Región de La Araucanía",22
5,999,"RN",999,0.726665377616882,0.329511374235153,0,0,0,0,-80.0788345336914,360,35,0.800562083721161,"RN","Jorge Rathgeb Schifferli","Región de La Araucanía",22
5,1000,"PS",1000,-0.480683535337448,-0.438370555639267,0,0,0,0,-31.233850479126,387,8,0.922463357448578,"PS","Luis Rocafull López","Región de Arica y Parinacota",1
5,1001,"PS",1001,-0.437585473060608,-0.398959636688232,0,0,0,0,-61.9643745422363,384,26,0.850980937480927,"PS","Raúl Saldívar Auger","Región de Coquimbo",5
5,1002,"PS",1002,-0.478877782821655,-0.422687917947769,0,0,0,0,-32.6672973632812,308,14,0.899368286132812,"PS","Leonardo Soto Ferrada","Región Metropolitana de Santiago",14
5,1003,"UDI",1003,0.545179426670074,-0.205802112817764,0,0,0,0,-67.3898010253906,374,30,0.835114359855652,"UDI","Renzo Trisotti Martínez","Región de Tarapacá",2
5,1005,"UDI",1005,0.657688021659851,-0.235566139221191,0,0,0,0,-51.044002532959,363,18,0.868821918964386,"UDI","Osvaldo Urrutia Soto","Región de Valparaíso",7
5,1006,"PC",1006,-0.616100966930389,-0.281068861484528,0,0,0,0,-29.4540252685547,338,12,0.916546881198883,"PC","Camila Vallejo Dowling","Región Metropolitana de Santiago",12
5,1008,"PH",1008,-0.705552816390991,-0.0506445616483688,0,0,0,0,-67.9194488525391,378,26,0.835536658763885,"PH","Florcita Alarcón Rojas","Región del Maule",17
5,1009,"UDI",1009,0.808929145336151,-0.247314870357513,0,0,0,0,-25.1633224487305,275,9,0.912558555603027,"UDI","Jorge Alessandri Vergara","Región Metropolitana de Santiago",10
5,1010,"EVOP",1010,0.709940314292908,0.243295580148697,0,0,0,0,-55.9139137268066,340,22,0.848357915878296,"EVOP","Sebastián Álvarez Ramírez","Región de La Araucanía",23
5,1011,"UDI",1011,0.403460472822189,-0.442572593688965,0,0,0,0,-32.8462028503418,190,15,0.841242969036102,"UDI","Sandra Amar Mancilla","Región de Magallanes y de la Antártica Chilena",28
5,1012,"PC",1012,-0.610817790031433,-0.284160792827606,0,0,0,0,-24.595666885376,354,11,0.932879447937012,"PC","Boris Barrera Moreno","Región Metropolitana de Santiago",9
5,1013,"PL",1013,-0.384245455265045,-0.00118690729141235,0,0,0,0,-68.4806900024414,345,32,0.819964051246643,"PL","Alejandro Bernales Maldonado","Región de Los Lagos",26
5,1014,"IND",1014,-0.343273431062698,0.032915648072958,0,0,0,0,-114.96614074707,153,37,0.471699714660645,"IND","Karim Bianchi Retamales","Región de Magallanes y de la Antártica Chilena",28
5,1015,"RD",1015,-0.552340388298035,0.794005334377289,0,0,0,0,-14.2813119888306,306,4,0.95440137386322,"RD","Jorge Brito Hasbún","Región de Valparaíso",7
5,1016,"DC",1016,-0.0157454870641232,0.186114653944969,0,0,0,0,-38.579761505127,185,16,0.811769187450409,"DC","Miguel Ángel Calisto Águila","Región de Aysén del General Carlos Ibáñez del Campo",27
5,1017,"UDI",1017,0.442164599895477,-0.285091310739517,0,0,0,0,-39.5379371643066,247,15,0.852081894874573,"UDI","Álvaro Carter Fernández","Región Metropolitana de Santiago",12
5,1018,"RD",1018,-0.518466055393219,0.566174924373627,0,0,0,0,-37.6665382385254,352,17,0.898519217967987,"RD","Natalia Castillo Muñoz","Región Metropolitana de Santiago",10
5,1019,"RN",1019,0.712253034114838,0.199271321296692,0,0,0,0,-51.7541618347168,368,22,0.868805229663849,"RN","José Miguel Castro Bascuñán","Región de Antofagasta",3
5,1020,"PPD",1020,-0.421226859092712,-0.369509667158127,0,0,0,0,-33.2579078674316,304,16,0.896370887756348,"PPD","Ricardo Celis Araya","Región de La Araucanía",23
5,1021,"RN",1021,0.506384074687958,-0.000227101147174835,0,0,0,0,-50.7525291442871,332,21,0.858242094516754,"RN","Andrés Celis Montt","Región de Valparaíso",7
5,1022,"RN",1022,0.631314992904663,0.130640596151352,0,0,0,0,-65.1380004882812,348,30,0.829295992851257,"RN","Sofía Cid Versalovic","Región de Atacama",4
5,1023,"RD",1023,-0.536789298057556,0.744616568088531,0,0,0,0,-21.8406867980957,370,5,0.942679524421692,"RD","Miguel Crispi Serrano","Región Metropolitana de Santiago",12
5,1024,"EVOP",1024,0.872200012207031,0.329656809568405,0,0,0,0,-36.7505950927734,342,13,0.898114323616028,"EVOP","Luciano Cruz-Coke Carvallo","Región Metropolitana de Santiago",10
5,1025,"RN",1025,0.676254868507385,0.257069051265717,0,0,0,0,-41.5268745422363,321,13,0.878651261329651,"RN","Catalina Del Real Mihovilovic","Región Metropolitana de Santiago",11
5,1027,"RN",1027,0.565550267696381,0.55044811964035,0,0,0,0,-43.4613838195801,232,18,0.829167127609253,"RN","Jorge Durán Espinoza","Región Metropolitana de Santiago",9
5,1028,"RN",1028,0.536660254001617,0.25505855679512,0,0,0,0,-39.2837715148926,286,16,0.871659994125366,"RN","Eduardo Durán Salinas","Región Metropolitana de Santiago",13
5,1029,"RN",1029,0.680478274822235,0.419774949550629,0,0,0,0,-37.7248573303223,303,13,0.882934331893921,"RN","Francisco Eguiguren Correa","Región de Coquimbo",5
5,1030,"RN",1030,0.68355256319046,0.476958245038986,0,0,0,0,-44.1938819885254,296,16,0.861307501792908,"RN","Camila Flores Oporto","Región de Valparaíso",6
5,1031,"UDI",1031,0.702259361743927,-0.351684361696243,0,0,0,0,-24.664421081543,273,11,0.913615167140961,"UDI","Juan Fuenzalida Cobo","Región de Coquimbo",5
5,1032,"RN",1032,0.721864461898804,0.68573397397995,0,0,0,0,-79.8284378051758,368,37,0.804990231990814,"RN","Ramón Galleguillos Castillo","Región de Tarapacá",2
5,1034,"PEV",1034,-0.688803255558014,0.169835105538368,0,0,0,0,-45.8597373962402,388,24,0.888522624969482,"PEV","Félix González Gatica","Región del Bío Bío",20
5,1035,"PC",1035,-0.607781827449799,-0.313823640346527,0,0,0,0,-26.4010925292969,253,12,0.90090799331665,"PC","Carmen Hertz Cádiz","Región Metropolitana de Santiago",8
5,1036,"PH",1036,-0.710585474967957,0.400450021028519,0,0,0,0,-29.6345615386963,387,12,0.926283359527588,"PH","Tomás Hirsch Goldschmidt","Región Metropolitana de Santiago",11
5,1037,"IND",1037,-0.667079985141754,0.400364458560944,0,0,0,0,-20.1504917144775,348,6,0.943740844726562,"IND","Diego Ibáñez Cotroneo","Región de Valparaíso",6
5,1038,"PS",1038,-0.445360630750656,-0.518847405910492,0,0,0,0,-35.7862701416016,385,14,0.911237835884094,"PS","Marcos Ilabaca Cerda","Región de Los Ríos",24
5,1039,"PH",1039,-0.651421725749969,0.269984245300293,0,0,0,0,-31.074649810791,355,12,0.916187524795532,"PH","Pamela Jiles Moreno","Región Metropolitana de Santiago",12
5,1040,"RN",1040,0.943479061126709,0.311376512050629,0,0,0,0,-33.0143890380859,265,17,0.882865309715271,"RN","Harry Jürgensen Rundshagen","Región de Los Lagos",25
5,1041,"EVOP",1041,0.896608471870422,0.265021592378616,0,0,0,0,-47.593578338623,239,18,0.81943815946579,"EVOP","Pablo Kast Sommerhoff","Región de Valparaíso",6
5,1042,"EVOP",1042,0.640374898910522,0.286962330341339,0,0,0,0,-22.0972595214844,179,9,0.883867263793945,"EVOP","Sebastián Keitel Bianchi","Región Metropolitana de Santiago",9
5,1043,"PC",1043,-0.613401591777802,-0.322228014469147,0,0,0,0,-24.1729965209961,374,10,0.937410771846771,"PC","Amaro Labra Sepúlveda","Región Metropolitana de Santiago",12
5,1044,"PS",1044,-0.449473917484283,-0.563767910003662,0,0,0,0,-29.6165790557861,254,12,0.889940440654755,"PS","Raúl Leiva Carvajal","Región Metropolitana de Santiago",14
5,1045,"RN",1045,0.605419397354126,0.222854614257812,0,0,0,0,-30.5602874755859,132,15,0.793328940868378,"RN","Aracely Leuquén Uribe","Región de Aysén del General Carlos Ibáñez del Campo",27
5,1046,"RN",1046,0.647428929805756,0.340979069471359,0,0,0,0,-43.7029342651367,366,17,0.887446582317352,"RN","Andrés Longton Herrera","Región de Valparaíso",6
5,1047,"RN",1047,0.855278551578522,0.341614097356796,0,0,0,0,-23.1881141662598,373,3,0.939726412296295,"RN","Karin Luck Urban","Región Metropolitana de Santiago",11
5,1048,"PPD",1048,-0.464305490255356,-0.374627232551575,0,0,0,0,-32.745964050293,368,16,0.914860606193542,"PPD","Carolina Marzán Pinto","Región de Valparaíso",6
5,1049,"PRad",1049,-0.359968543052673,-0.510748028755188,0,0,0,0,-56.3457717895508,358,22,0.854370415210724,"PRad","Cosme Mellado Pino","Región del Libertador General Bernardo O' Higgins",16
5,1050,"RN",1050,0.656899511814117,0.28101247549057,0,0,0,0,-36.4054946899414,357,16,0.90305107831955,"RN","Miguel Mellado Suazo","Región de La Araucanía",23
5,1051,"COM",1051,-0.697697103023529,0.598800659179688,0,0,0,0,-19.8644618988037,369,6,0.947590112686157,"COM","Claudia Mix Jiménez","Región Metropolitana de Santiago",8
5,1052,"EVOP",1052,0.852308511734009,0.369788318872452,0,0,0,0,-40.8125419616699,344,16,0.888126492500305,"EVOP","Andrés Molina Magofke","Región de La Araucanía",23
5,1053,"UDI",1053,0.537342369556427,-0.170197173953056,0,0,0,0,-45.5639190673828,348,19,0.877278506755829,"UDI","Cristhian Moreira Barros","Región Metropolitana de Santiago",13
5,1054,"RN",1054,0.448533713817596,0.321776211261749,0,0,0,0,-33.4982566833496,314,9,0.898811161518097,"RN","Francesca Muñoz González","Región del Bío Bío",20
5,1055,"UDI",1055,0.434954315423965,-0.420231521129608,0,0,0,0,-22.5926036834717,133,14,0.843775153160095,"UDI","Nicolás Noman Garrido","Región de Atacama",4
5,1056,"PS",1056,-0.519839227199554,-0.555359661579132,0,0,0,0,-53.9291610717773,392,19,0.871469497680664,"PS","Emilia Nuyado Ancapichún","Región de Los Lagos",25
5,1057,"IND",1057,0.36882409453392,0.397547215223312,0,0,0,0,-38.1764030456543,315,15,0.885861277580261,"IND","Erika Olivera De La Fuente","Región Metropolitana de Santiago",9
5,1058,"RD",1058,-0.539189994335175,0.59528374671936,0,0,0,0,-19.774055480957,339,6,0.943338096141815,"RD","Maite Orsini Pascal","Región Metropolitana de Santiago",9
5,1059,"RN",1059,0.58656108379364,0.350516557693481,0,0,0,0,-78.2635650634766,351,32,0.80013632774353,"RN","Ximena Ossandón Irarrázabal","Región Metropolitana de Santiago",12
5,1060,"RN",1060,0.820335328578949,0.36593833565712,0,0,0,0,-32.3449554443359,359,12,0.91384220123291,"RN","Luis Pardo Sáinz","Región de Valparaíso",6
5,1061,"PPD",1061,-0.431043058633804,-0.32261198759079,0,0,0,0,-43.8543472290039,318,21,0.871179938316345,"PPD","Andrea Parra Sauterel","Región de La Araucanía",22
5,1062,"DC",1062,-0.16522628068924,0.0850614979863167,0,0,0,0,-37.2316551208496,376,16,0.905724287033081,"DC","Joanna Pérez Olea","Región del Bío Bío",21
5,1063,"RD",1063,-0.557895183563232,0.762858748435974,0,0,0,0,-16.6809673309326,349,5,0.953327775001526,"RD","Catalina Pérez Salinas","Región de Antofagasta",3
5,1064,"IND",1064,0.511913955211639,0.193055436015129,0,0,0,0,-55.8982048034668,281,23,0.81961053609848,"IND","Pablo Prieto Lorca","Región del Maule",17
5,1065,"UDI",1065,0.832931101322174,-0.294325709342957,0,0,0,0,-15.7376394271851,280,4,0.945344507694244,"UDI","Guillermo Ramírez Diez","Región Metropolitana de Santiago",11
5,1066,"UDI",1066,0.41896578669548,-0.221027478575706,0,0,0,0,-32.770393371582,223,13,0.863335013389587,"UDI","Rolando Rentería Moller","Región del Maule",18
5,1067,"RN",1067,0.603655815124512,0.347199410200119,0,0,0,0,-44.253002166748,323,21,0.871964812278748,"RN","Hugo Rey Martínez","Región del Maule",17
5,1068,"COM",1068,-0.665536403656006,0.595524728298187,0,0,0,0,-19.3368282318115,373,5,0.949479460716248,"COM","Camila Rojas Valderrama","Región de Valparaíso",7
5,1069,"RN",1069,0.700370192527771,0.77220606803894,0,0,0,0,-97.2686538696289,307,46,0.728450238704681,"RN","Leonidas Romero Sáez","Región del Bío Bío",20
5,1070,"IND",1070,-0.509501516819,-0.132498621940613,0,0,0,0,-70.1438522338867,376,28,0.829814732074738,"IND","Patricio Rosas Barrientos","Región de Los Ríos",24
5,1071,"PS",1071,-0.487756788730621,-0.392008244991302,0,0,0,0,-27.0977573394775,290,8,0.910792171955109,"PS","Gastón Saavedra Chandía","Región del Bío Bío",20
5,1072,"UDI",1072,0.653513610363007,-0.345372378826141,0,0,0,0,-46.6300735473633,335,19,0.870059013366699,"UDI","Gustavo Sanhueza Dueñas","Región del Bío Bío",19
5,1073,"PS",1073,-0.493382900953293,-0.373680800199509,0,0,0,0,-41.8089370727539,291,16,0.866170644760132,"PS","Juan Santana Castillo","Región de Atacama",4
5,1074,"PRO",1074,-0.624923646450043,-0.335099279880524,0,0,0,0,-24.7595386505127,348,11,0.931323945522308,"PRO","Marisela Santibáñez Novoa","Región Metropolitana de Santiago",14
5,1075,"RN",1075,0.730901837348938,0.31470513343811,0,0,0,0,-28.9994640350342,301,14,0.908151805400848,"RN","Diego Schalper Sepúlveda","Región del Libertador General Bernardo O' Higgins",15
5,1076,"PRad",1076,-0.360644936561584,-0.519459247589111,0,0,0,0,-20.2644519805908,211,7,0.908427655696869,"PRad","Alexis Sepúlveda Soto","Región del Maule",17
5,1077,"DC",1077,-0.411410093307495,-0.207894116640091,0,0,0,0,-43.832462310791,325,25,0.873830258846283,"DC","Raúl Soto Mardones","Región del Libertador General Bernardo O' Higgins",15
5,1078,"PS",1078,-0.365826576948166,-0.584891855716705,0,0,0,0,-76.3930358886719,333,32,0.795003712177277,"PS","Jaime Tohá González","Región del Bío Bío",20
5,1079,"RN",1079,0.806727766990662,0.304304182529449,0,0,0,0,-29.5398540496826,357,9,0.920586168766022,"RN","Sebastián Torrealba Alvarado","Región Metropolitana de Santiago",10
5,1080,"UDI",1080,0.282730937004089,-0.269691556692123,0,0,0,0,-72.216667175293,352,31,0.814516186714172,"UDI","Virginia Troncoso Hellman","Región del Libertador General Bernardo O' Higgins",16
5,1081,"EVOP",1081,0.952950477600098,0.357848882675171,0,0,0,0,-47.3664665222168,371,22,0.88014167547226,"EVOP","Francisco Undurraga Gazitúa","Región Metropolitana de Santiago",11
5,1082,"RN",1082,0.89356255531311,0.417932152748108,0,0,0,0,-27.8714485168457,323,15,0.917328774929047,"RN","Cristóbal Urruticoechea Ríos","Región del Bío Bío",21
5,1083,"FRVS",1083,-0.441549122333527,-0.611563682556152,0,0,0,0,-65.9786911010742,384,31,0.8421311378479,"FRVS","Esteban Velásquez Núñez","Región de Antofagasta",3
5,1084,"DC",1084,-0.122384369373322,-0.091252513229847,0,0,0,0,-58.4457855224609,295,22,0.820270359516144,"DC","Daniel Verdessi Belemmi","Región de Valparaíso",6
5,1085,"RD",1085,-0.517905592918396,0.702016353607178,0,0,0,0,-31.6420669555664,365,14,0.916960775852203,"RD","Pablo Vidal Rojas","Región Metropolitana de Santiago",8
5,1086,"IND",1086,-0.619615197181702,0.306169062852859,0,0,0,0,-25.0312519073486,364,6,0.933543980121613,"IND","Gonzalo Winter Etcheberry","Región Metropolitana de Santiago",10
5,1087,"RD",1087,-0.633134067058563,0.4146788418293,0,0,0,0,-16.8099689483643,370,4,0.955584228038788,"RD","Gael Yeomans Araya","Región Metropolitana de Santiago",13
6,74,"PS",74,-0.468050211668015,-0.43107134103775,0,0,0,0,-20.51243019104,152,8,0.87375944852829,"PS","Jaime Naranjo Ortiz","Región del Maule",18
6,172,"RN",172,0.857460737228394,0.347517400979996,0,0,0,0,-33.8158874511719,145,13,0.791984856128693,"RN","Carlos Kuschel Silva","Región de Los Lagos",26
6,660,"DC",660,0.0597481764853001,0.473893284797668,0,0,0,0,-24.2973365783691,67,7,0.695832133293152,"DC","Manuel Matta Aragay","Región del Maule",18
6,803,"IND",803,-0.446796596050262,0.21118637919426,0,0,0,0,-11.2798118591309,51,5,0.801578164100647,"IND","René Alinco Bustos","Región de Aysén del General Carlos Ibáñez del Campo",27
6,810,"DC",810,-0.230391353368759,-0.322361916303635,0,0,0,0,-22.4455699920654,153,8,0.863550364971161,"DC","Gabriel Ascencio Mansilla","Región de Los Lagos",26
6,811,"UDI",811,0.791948258876801,-0.322818130254745,0,0,0,0,-10.4055528640747,72,4,0.865436255931854,"UDI","Ramón Barros Montero","Región del Libertador General Bernardo O' Higgins",16
6,815,"UDI",815,0.436866849660873,-0.501137256622314,0,0,0,0,-4.39551830291748,77,2,0.944514095783234,"UDI","Sergio Bobadilla Muñoz","Región del Bío Bío",20
6,827,"PS",827,-0.576713502407074,0.23522362112999,0,0,0,0,-22.0136337280273,149,11,0.862653195858002,"PS","Marcelo Díaz Díaz","Región de Valparaíso",7
6,837,"PS",837,-0.39993554353714,-0.496181070804596,0,0,0,0,-10.8271083831787,39,4,0.757586061954498,"PS","Fidel Espinoza Sandoval","Región de Los Lagos",25
6,843,"RN",843,0.678378999233246,0.208527505397797,0,0,0,0,-31.013219833374,140,12,0.8012974858284,"RN","René Manuel García García","Región de La Araucanía",23
6,848,"PPD",848,-0.51833975315094,-0.138111412525177,0,0,0,0,-32.4655723571777,148,12,0.803030967712402,"PPD","Rodrigo González Torres","Región de Valparaíso",7
6,850,"UDI",850,0.473565757274628,-0.533054828643799,0,0,0,0,-2.56711864471436,58,1,0.956704556941986,"UDI","Javier Hernández Hernández","Región de Los Lagos",25
6,855,"PRad",855,-0.16625514626503,-0.856422305107117,0,0,0,0,-8.93357086181641,78,5,0.891782522201538,"PRad","Carlos Abel Jarpa Wevar","Región del Bío Bío",19
6,856,"PPD",856,-0.454785168170929,-0.374481111764908,0,0,0,0,-17.197301864624,155,3,0.894983172416687,"PPD","Tucapel Jiménez Fuentes","Región Metropolitana de Santiago",13
6,862,"DC",862,0.130405634641647,-0.486965000629425,0,0,0,0,-19.5053215026855,96,8,0.816130995750427,"DC","Pablo Lorenzini Basso","Región del Maule",17
6,866,"PRad",866,-0.108676455914974,-0.780973076820374,0,0,0,0,-2.70554208755493,34,0,0.923509001731873,"PRad","Fernando Meza Moncada","Región de La Araucanía",23
6,869,"PS",869,-0.434866398572922,-0.449592113494873,0,0,0,0,-15.9202585220337,150,5,0.899303197860718,"PS","Manuel Monsalve Benavides","Región del Bío Bío",21
6,872,"FRVS",872,-0.567259609699249,-0.369615346193314,0,0,0,0,-11.0901174545288,63,5,0.838589787483215,"FRVS","Jaime Mulet Martínez","Región de Atacama",4
6,875,"UDI",875,0.426708221435547,-0.643844246864319,0,0,0,0,-5.30402088165283,70,3,0.927027821540833,"UDI","Iván Norambuena Farías","Región del Bío Bío",21
6,879,"DC",879,-0.0764525532722473,-0.841634631156921,0,0,0,0,-32.9679794311523,151,17,0.803859353065491,"DC","José Miguel Ortiz Novoa","Región del Bío Bío",20
6,885,"PRad",885,-0.250449061393738,-0.777798056602478,0,0,0,0,-26.2217388153076,99,10,0.767308712005615,"PRad","José Pérez Arriagada","Región del Bío Bío",21
6,893,"DC",893,-0.100954659283161,-0.0927891433238983,0,0,0,0,-21.5934200286865,130,10,0.846958816051483,"DC","Jorge Sabag Villalobos","Región del Bío Bío",19
6,897,"FRVS",897,-0.462103307247162,-0.258849203586578,0,0,0,0,-21.2522354125977,73,8,0.747421085834503,"FRVS","Alejandra Sepúlveda Orbenes","Región del Libertador General Bernardo O' Higgins",16
6,898,"DC",898,-0.164947435259819,-0.255298554897308,0,0,0,0,-21.9381065368652,140,8,0.854959845542908,"DC","Gabriel Silber Romo","Región Metropolitana de Santiago",8
6,908,"UDI",908,0.874902486801147,-0.0823574736714363,0,0,0,0,-16.3570728302002,127,9,0.879153430461884,"UDI","Ignacio Urrutia Bonilla","Región del Maule",18
6,913,"DC",913,-0.264802753925323,-0.595843911170959,0,0,0,0,-12.7505035400391,125,3,0.903025925159454,"DC","Mario Venegas Cárdenas","Región de La Araucanía",22
6,917,"UDI",917,0.628289997577667,-0.254994690418243,0,0,0,0,-10.9006013870239,137,6,0.923516690731049,"UDI","Gastón Von Mühlenbrock Zamora","Región de Los Ríos",24
6,920,"PS",920,-0.448499351739883,-0.553622364997864,0,0,0,0,-18.9527931213379,146,6,0.878259062767029,"PS","Marcelo Schilling Rodríguez","Región de Valparaíso",6
6,923,"UDI",923,0.344822645187378,-0.186607509851456,0,0,0,0,-17.8236122131348,100,6,0.836744844913483,"UDI","Pedro Pablo Álvarez-Salamanca Ramírez","Región del Maule",17
6,925,"IND",925,-0.0887768343091011,-1.00037956237793,0,0,0,0,-28.033519744873,116,10,0.785316646099091,"IND","Pepe Auth Stewart","Región Metropolitana de Santiago",8
6,926,"UDI",926,0.559347689151764,-0.11786462366581,0,0,0,0,-25.3459129333496,150,12,0.844531893730164,"UDI","Nino Baltolu Rasera","Región de Arica y Parinacota",1
6,931,"PS",931,-0.400968044996262,-0.473878532648087,0,0,0,0,-11.4809741973877,87,6,0.876371502876282,"PS","Juan Luis Castro González","Región del Libertador General Bernardo O' Higgins",15
6,936,"PPD",936,-0.559567749500275,0.050435546785593,0,0,0,0,-11.7402648925781,145,4,0.922223806381226,"PPD","Cristina Girardi Lavín","Región Metropolitana de Santiago",9
6,940,"UDI",940,0.819281458854675,-0.368370026350021,0,0,0,0,-3.83258938789368,83,1,0.954874098300934,"UDI","María José Hoffmann Opazo","Región de Valparaíso",7
6,942,"UDI",942,0.8473299741745,-0.311066150665283,0,0,0,0,-1.10994911193848,47,0,0.97666072845459,"UDI","Javier Macaya Danús","Región del Libertador General Bernardo O' Higgins",15
6,945,"UDI",945,0.536729574203491,-0.375407487154007,0,0,0,0,-17.5303401947021,131,4,0.874748051166534,"UDI","Celso Morales Muñoz","Región del Maule",17
6,946,"RN",946,0.874243855476379,0.322775602340698,0,0,0,0,-18.8995018005371,125,7,0.859679162502289,"RN","Leopoldo Pérez Lahsen","Región Metropolitana de Santiago",12
6,950,"IND",950,-0.291587978601456,-1.21882951259613,0,0,0,0,-53.653377532959,157,24,0.710532009601593,"IND","René Saffirio Espinoza","Región de La Araucanía",23
6,952,"RN",952,0.764075517654419,0.579719841480255,0,0,0,0,-21.0350074768066,93,7,0.797572255134583,"RN","Alejandro Santana Tirachini","Región de Los Lagos",26
