"period","legislator","party","name","coord1D","coord2D","se1D","se2D","var1D","var2D","loglikelihood","numVotes","numErrors","GMP","partido","nombres","region","distrito"
5,827,"PS",827,-0.569329738616943,-0.13335020840168,0,0,0,0,-38.3880043029785,286,15,0.874394357204437,"PS","Marcelo Díaz Díaz","Región de Valparaíso","7"
5,837,"PS",837,-0.361977696418762,-0.503551483154297,0,0,0,0,-35.3976745605469,136,17,0.770838022232056,"PS","Fidel Espinoza Sandoval","Región de Los Lagos","25"
5,843,"RN",843,0.550147533416748,0.399292856454849,0,0,0,0,-53.4589691162109,276,19,0.823911666870117,"RN","René Manuel García García","Región de La Araucanía","23"
5,848,"PPD",848,-0.513244211673737,0.941184341907501,0,0,0,0,-50.7071990966797,272,22,0.829922020435333,"PPD","Rodrigo González Torres","Región de Valparaíso","7"
5,850,"UDI",850,0.455996572971344,0.27245107293129,0,0,0,0,-26.9611396789551,183,10,0.863010346889496,"UDI","Javier Hernández Hernández","Región de Los Lagos","25"
5,855,"PRad",855,-0.0823815762996674,-0.705246806144714,0,0,0,0,-37.486213684082,192,16,0.822636604309082,"PRad","Carlos Abel Jarpa Wevar","Región del Bío Bío","19"
5,856,"PPD",856,-0.445869833230972,0.455986261367798,0,0,0,0,-40.0850257873535,298,18,0.874141037464142,"PPD","Tucapel Jiménez Fuentes","Región Metropolitana de Santiago","13"
5,862,"DC",862,0.103263109922409,0.693987727165222,0,0,0,0,-33.5005035400391,198,12,0.844344675540924,"DC","Pablo Lorenzini Basso","Región del Maule","17"
5,865,"IND",865,0.729341506958008,-0.581089675426483,0,0,0,0,-5.8411283493042,72,2,0.922076761722565,"IND","Legislador 865","Sin información","Sin información"
5,866,"PRad",866,-0.0405677855014801,-0.309958815574646,0,0,0,0,-24.8914394378662,117,8,0.80836033821106,"PRad","Fernando Meza Moncada","Región de La Araucanía","23"
5,869,"PS",869,-0.43501752614975,-0.302543669939041,0,0,0,0,-33.2173156738281,261,13,0.880496442317963,"PS","Manuel Monsalve Benavides","Región del Bío Bío","21"
5,872,"FRVS",872,-0.573883533477783,0.0374518185853958,0,0,0,0,-46.1422882080078,169,17,0.761068999767303,"FRVS","Jaime Mulet Martínez","Región de Atacama","4"
5,875,"UDI",875,0.394846707582474,-0.0697768479585648,0,0,0,0,-25.4086132049561,162,9,0.854838013648987,"UDI","Iván Norambuena Farías","Región del Bío Bío","21"
5,879,"DC",879,-0.00201078504323959,-0.684505462646484,0,0,0,0,-49.1089820861816,216,23,0.796636819839478,"DC","José Miguel Ortiz Novoa","Región del Bío Bío","20"
5,885,"PRad",885,-0.14824977517128,-0.593980252742767,0,0,0,0,-56.8411178588867,230,22,0.781035006046295,"PRad","José Pérez Arriagada","Región del Bío Bío","21"
5,893,"DC",893,-0.0412136763334274,-0.886122703552246,0,0,0,0,-61.0507011413574,274,25,0.800264656543732,"DC","Jorge Sabag Villalobos","Región del Bío Bío","19"
5,897,"FRVS",897,-0.480201929807663,0.592541754245758,0,0,0,0,-36.0528755187988,213,16,0.844287395477295,"FRVS","Alejandra Sepúlveda Orbenes","Región del Libertador General Bernardo O' Higgins","16"
5,898,"DC",898,-0.175237283110619,0.564476251602173,0,0,0,0,-57.0630531311035,266,24,0.806926429271698,"DC","Gabriel Silber Romo","Región Metropolitana de Santiago","8"
5,908,"UDI",908,0.711291134357452,0.693219542503357,0,0,0,0,-37.0115203857422,245,14,0.859789729118347,"UDI","Ignacio Urrutia Bonilla","Región del Maule","18"
5,913,"DC",913,-0.202645570039749,-0.685317039489746,0,0,0,0,-37.746509552002,260,11,0.864867568016052,"DC","Mario Venegas Cárdenas","Región de La Araucanía","22"
5,917,"UDI",917,0.585929334163666,-0.571567058563232,0,0,0,0,-34.3247032165527,273,13,0.881851553916931,"UDI","Gastón Von Mühlenbrock Zamora","Región de Los Ríos","24"
5,920,"PS",920,-0.445319712162018,0.319722324609756,0,0,0,0,-52.7733001708984,283,26,0.829876720905304,"PS","Marcelo Schilling Rodríguez","Región de Valparaíso","6"
5,923,"UDI",923,0.357691138982773,0.622425138950348,0,0,0,0,-55.6334266662598,199,29,0.756112635135651,"UDI","Pedro Pablo Álvarez-Salamanca Ramírez","Región del Maule","17"
5,925,"IND",925,-0.0638918876647949,0.87438178062439,0,0,0,0,-97.9264831542969,249,31,0.67484039068222,"IND","Pepe Auth Stewart","Región Metropolitana de Santiago","8"
5,926,"UDI",926,0.538893699645996,-0.530016481876373,0,0,0,0,-58.7241859436035,288,22,0.81554114818573,"UDI","Nino Baltolu Rasera","Región de Arica y Parinacota","1"
5,931,"PS",931,-0.382459998130798,-0.228610724210739,0,0,0,0,-47.425121307373,221,16,0.806869506835938,"PS","Juan Luis Castro González","Región del Libertador General Bernardo O' Higgins","15"
5,936,"PPD",936,-0.599785149097443,0.570935726165771,0,0,0,0,-27.948112487793,261,11,0.898452997207642,"PPD","Cristina Girardi Lavín","Región Metropolitana de Santiago","9"
5,937,"IND",937,-0.644540309906006,-0.381549954414368,0,0,0,0,-2.25316882133484,41,1,0.946527421474457,"IND","Legislador 937","Sin información","Sin información"
5,940,"UDI",940,0.7233726978302,-0.578145563602448,0,0,0,0,-13.6983156204224,186,3,0.928999722003937,"UDI","María José Hoffmann Opazo","Región de Valparaíso","7"
5,942,"UDI",942,0.73881733417511,-0.53703236579895,0,0,0,0,-13.3003673553467,175,3,0.926814258098602,"UDI","Javier Macaya Danús","Región del Libertador General Bernardo O' Higgins","15"
5,945,"UDI",945,0.510822534561157,-0.741232097148895,0,0,0,0,-38.3071746826172,232,10,0.847794413566589,"UDI","Celso Morales Muñoz","Región del Maule","17"
5,946,"RN",946,0.725319743156433,-0.221982374787331,0,0,0,0,-36.3042488098145,258,17,0.868737637996674,"RN","Leopoldo Pérez Lahsen","Región Metropolitana de Santiago","12"
5,950,"IND",950,-0.273054957389832,0.905838251113892,0,0,0,0,-103.803901672363,305,48,0.7115278840065,"IND","René Saffirio Espinoza","Región de La Araucanía","23"
5,952,"RN",952,0.556369423866272,0.582350432872772,0,0,0,0,-31.5943126678467,206,10,0.857811868190765,"RN","Alejandro Santana Tirachini","Región de Los Lagos","26"
5,953,"RN",953,0.513336539268494,0.457096219062805,0,0,0,0,-35.405143737793,252,16,0.868926644325256,"RN","Frank Sauerbaum Muñoz","Región del Bío Bío","19"
5,956,"PC",956,-0.650468289852142,-0.350620180368423,0,0,0,0,-24.0581436157227,216,7,0.894598484039307,"PC","Guillermo Teillier Del Valle","Región Metropolitana de Santiago","13"
5,957,"DC",957,-0.337014853954315,0.547722637653351,0,0,0,0,-25.041353225708,251,8,0.905048847198486,"DC","Víctor Torres Jeldes","Región de Valparaíso","7"
5,959,"UDI",959,0.52039110660553,-0.0470174737274647,0,0,0,0,-9.69683742523193,157,2,0.940105378627777,"UDI","Enrique Van Rysselberghe Herrera","Región del Bío Bío","20"
5,961,"IND",961,-0.124269172549248,-0.791785061359406,0,0,0,0,-33.0134925842285,103,14,0.725772023200989,"IND","Pedro Velásquez Seguel","Región de Coquimbo","5"
5,963,"DC",963,-0.0249717533588409,-0.565149784088135,0,0,0,0,-63.6240653991699,296,31,0.80658483505249,"DC","Matías Walker Prieto","Región de Coquimbo","5"
5,967,"IND",967,0.679233193397522,-0.626724720001221,0,0,0,0,-22.5372505187988,119,7,0.827464818954468,"IND","Legislador 967","Sin información","Sin información"
5,968,"PS",968,-0.440438508987427,0.104910120368004,0,0,0,0,-40.233570098877,289,20,0.870039641857147,"PS","Jenny Álvarez Vera","Región de Los Lagos","26"
5,971,"RN",971,0.533743441104889,0.373754292726517,0,0,0,0,-25.1902637481689,271,6,0.911236345767975,"RN","Bernardo Berger Fett","Región de Los Ríos","24"
5,972,"IND",972,-0.615438938140869,0.162080064415932,0,0,0,0,-17.123893737793,205,6,0.919862389564514,"IND","Gabriel Boric Font","Región de Magallanes y de la Antártica Chilena","28"
5,973,"PC",973,-0.649362027645111,-0.3483766913414,0,0,0,0,-19.0424003601074,201,8,0.90961092710495,"PC","Karol Cariola Oliva","Región Metropolitana de Santiago","9"
5,974,"IND",974,-0.36636820435524,-0.27376914024353,0,0,0,0,-0.324995070695877,8,0,0.960189700126648,"IND","Legislador 974","Sin información","Sin información"
5,975,"PS",975,-0.502476632595062,0.296471238136292,0,0,0,0,-42.9595527648926,262,15,0.84876936674118,"PS","Daniella Cicardini Milla","Región de Atacama","4"
5,976,"UDI",976,0.626788854598999,-0.608102917671204,0,0,0,0,-30.5599308013916,258,11,0.888296782970428,"UDI","Juan Antonio Coloma Álamos","Región Metropolitana de Santiago","14"
5,981,"PS",981,-0.511013090610504,-0.208161905407906,0,0,0,0,-23.083625793457,271,8,0.918347477912903,"PS","Maya Fernández Allende","Región Metropolitana de Santiago","10"
5,982,"DC",982,-0.159792900085449,-0.689196944236755,0,0,0,0,-59.9111976623535,298,26,0.817876219749451,"DC","Iván Flores García","Región de Los Ríos","24"
5,984,"RN",984,0.679778397083282,-0.271637678146362,0,0,0,0,-38.9987754821777,273,17,0.866881787776947,"RN","Gonzalo Fuenzalida Figueroa","Región Metropolitana de Santiago","11"
5,985,"UDI",985,0.394982218742371,-0.168093532323837,0,0,0,0,-33.7332611083984,202,14,0.846202731132507,"UDI","Sergio Gahona Salazar","Región de Coquimbo","5"
5,986,"PRad",986,-0.360594481229782,0.468586504459381,0,0,0,0,-43.0100784301758,290,21,0.862163245677948,"PRad","Marcela Hernando Pérez","Región de Antofagasta","3"
5,987,"RD",987,-0.61179506778717,0.200905591249466,0,0,0,0,-21.3508167266846,216,7,0.905881881713867,"RD","Giorgio Jackson Drago","Región Metropolitana de Santiago","10"
5,989,"UDI",989,0.456084787845612,-0.591525137424469,0,0,0,0,-20.1962184906006,173,10,0.889815509319305,"UDI","Joaquín Lavín León","Región Metropolitana de Santiago","8"
5,991,"PL",991,-0.528574645519257,0.475021123886108,0,0,0,0,-46.3144264221191,285,24,0.850010335445404,"PL","Vlado Mirosevic Verdugo","Región de Arica y Parinacota","1"
5,993,"PC",993,-0.646378874778748,-0.37450784444809,0,0,0,0,-24.2603015899658,256,10,0.909584999084473,"PC","Daniel Núñez Arancibia","Región de Coquimbo","5"
5,994,"RN",994,0.506693422794342,0.678564131259918,0,0,0,0,-36.8944778442383,210,16,0.838879704475403,"RN","Paulina Núñez Urrutia","Región de Antofagasta","3"
5,995,"RN",995,0.742485821247101,-0.380380541086197,0,0,0,0,-33.208927154541,241,14,0.871276080608368,"RN","Diego Paulsen Kehr","Región de La Araucanía","22"
5,999,"RN",999,0.619026482105255,-0.114683046936989,0,0,0,0,-66.9883422851562,286,28,0.791183769702911,"RN","Jorge Rathgeb Schifferli","Región de La Araucanía","22"
5,1000,"PS",1000,-0.429429829120636,-0.332970499992371,0,0,0,0,-43.3726272583008,297,18,0.864126801490784,"PS","Luis Rocafull López","Región de Arica y Parinacota","1"
5,1001,"PS",1001,-0.406043976545334,0.0238427668809891,0,0,0,0,-47.5932464599609,297,15,0.851933658123016,"PS","Raúl Saldívar Auger","Región de Coquimbo","5"
5,1002,"PS",1002,-0.510126113891602,0.216267332434654,0,0,0,0,-26.9776782989502,258,11,0.900716543197632,"PS","Leonardo Soto Ferrada","Región Metropolitana de Santiago","14"
5,1003,"UDI",1003,0.492818683385849,-0.61529815196991,0,0,0,0,-41.7258567810059,282,18,0.862462162971497,"UDI","Renzo Trisotti Martínez","Región de Tarapacá","2"
5,1005,"UDI",1005,0.588176548480988,-0.56164938211441,0,0,0,0,-41.204174041748,250,18,0.848049163818359,"UDI","Osvaldo Urrutia Soto","Región de Valparaíso","7"
5,1006,"PC",1006,-0.658872008323669,-0.306631743907928,0,0,0,0,-22.8031196594238,226,7,0.904024541378021,"PC","Camila Vallejo Dowling","Región Metropolitana de Santiago","12"
5,1008,"PH",1008,-0.654491126537323,0.77735161781311,0,0,0,0,-68.4403305053711,297,24,0.794185042381287,"PH","Florcita Alarcón Rojas","Región del Maule","17"
5,1009,"UDI",1009,0.755603969097137,-0.439216196537018,0,0,0,0,-13.5900955200195,202,4,0.934935510158539,"UDI","Jorge Alessandri Vergara","Región Metropolitana de Santiago","10"
5,1010,"EVOP",1010,0.567845046520233,-0.147783547639847,0,0,0,0,-45.639461517334,275,21,0.847078680992126,"EVOP","Sebastián Álvarez Ramírez","Región de La Araucanía","23"
5,1011,"UDI",1011,0.399341464042664,-0.737282633781433,0,0,0,0,-34.5676612854004,256,13,0.873689770698547,"UDI","Sandra Amar Mancilla","Región de Magallanes y de la Antártica Chilena","28"
5,1012,"PC",1012,-0.649272441864014,-0.384830504655838,0,0,0,0,-25.3123397827148,273,9,0.911449432373047,"PC","Boris Barrera Moreno","Región Metropolitana de Santiago","9"
5,1013,"PL",1013,-0.393942505121231,0.761542975902557,0,0,0,0,-58.6087417602539,261,25,0.798871994018555,"PL","Alejandro Bernales Maldonado","Región de Los Lagos","26"
5,1014,"IND",1014,-0.392626345157623,1.11033535003662,0,0,0,0,-52.3980979919434,173,27,0.738688349723816,"IND","Karim Bianchi Retamales","Región de Magallanes y de la Antártica Chilena","28"
5,1015,"RD",1015,-0.597947239875793,0.311230361461639,0,0,0,0,-30.3853912353516,278,12,0.896461486816406,"RD","Jorge Brito Hasbún","Región de Valparaíso","7"
5,1016,"DC",1016,0.0217739678919315,-0.987573504447937,0,0,0,0,-50.4195365905762,234,25,0.806163966655731,"DC","Miguel Ángel Calisto Águila","Región de Aysén del General Carlos Ibáñez del Campo","27"
5,1017,"UDI",1017,0.424560248851776,-0.396586388349533,0,0,0,0,-36.4181098937988,192,16,0.827225744724274,"UDI","Álvaro Carter Fernández","Región Metropolitana de Santiago","12"
5,1018,"RD",1018,-0.571927964687347,0.566308259963989,0,0,0,0,-42.1709098815918,300,17,0.868863105773926,"RD","Natalia Castillo Muñoz","Región Metropolitana de Santiago","10"
5,1019,"RN",1019,0.57041335105896,0.14084954559803,0,0,0,0,-45.1413345336914,270,19,0.84603875875473,"RN","José Miguel Castro Bascuñán","Región de Antofagasta","3"
5,1020,"PPD",1020,-0.432909101247787,0.263051986694336,0,0,0,0,-32.217342376709,275,17,0.889448225498199,"PPD","Ricardo Celis Araya","Región de La Araucanía","23"
5,1021,"RN",1021,0.433868676424026,-0.162625148892403,0,0,0,0,-31.9031181335449,231,18,0.871003985404968,"RN","Andrés Celis Montt","Región de Valparaíso","7"
5,1022,"RN",1022,0.506817579269409,0.116965271532536,0,0,0,0,-54.8572463989258,241,24,0.796424090862274,"RN","Sofía Cid Versalovic","Región de Atacama","4"
5,1023,"RD",1023,-0.609762668609619,0.291111350059509,0,0,0,0,-30.5605888366699,277,11,0.895541191101074,"RD","Miguel Crispi Serrano","Región Metropolitana de Santiago","12"
5,1024,"EVOP",1024,0.692482590675354,0.0973316580057144,0,0,0,0,-43.6008377075195,263,15,0.84723037481308,"EVOP","Luciano Cruz-Coke Carvallo","Región Metropolitana de Santiago","10"
5,1025,"RN",1025,0.586150169372559,0.133923813700676,0,0,0,0,-25.9256286621094,202,11,0.879550158977509,"RN","Catalina Del Real Mihovilovic","Región Metropolitana de Santiago","11"
5,1027,"RN",1027,0.444402396678925,0.639742732048035,0,0,0,0,-25.0848407745361,123,11,0.815509855747223,"RN","Jorge Durán Espinoza","Región Metropolitana de Santiago","9"
5,1028,"RN",1028,0.435959160327911,0.518936216831207,0,0,0,0,-36.2658920288086,244,13,0.861887335777283,"RN","Eduardo Durán Salinas","Región Metropolitana de Santiago","13"
5,1029,"RN",1029,0.556183755397797,0.38712340593338,0,0,0,0,-34.786491394043,226,17,0.857338428497314,"RN","Francisco Eguiguren Correa","Región de Coquimbo","5"
5,1030,"RN",1030,0.56631064414978,0.445679694414139,0,0,0,0,-39.4114265441895,185,18,0.80812805891037,"RN","Camila Flores Oporto","Región de Valparaíso","6"
5,1031,"UDI",1031,0.627277731895447,-0.623565852642059,0,0,0,0,-31.857889175415,256,12,0.882986903190613,"UDI","Juan Fuenzalida Cobo","Región de Coquimbo","5"
5,1032,"RN",1032,0.522192537784576,-0.311941623687744,0,0,0,0,-105.127639770508,305,44,0.708446443080902,"RN","Ramón Galleguillos Castillo","Región de Tarapacá","2"
5,1033,"IND",1033,-0.585101068019867,0.643508672714233,0,0,0,0,-1.34076929092407,26,0,0.949739038944244,"IND","Legislador 1033","Sin información","Sin información"
5,1034,"PEV",1034,-0.652380228042603,0.564269304275513,0,0,0,0,-43.1230735778809,305,18,0.868153154850006,"PEV","Félix González Gatica","Región del Bío Bío","20"
5,1035,"PC",1035,-0.656221389770508,-0.347603797912598,0,0,0,0,-20.3196468353271,196,8,0.901521265506744,"PC","Carmen Hertz Cádiz","Región Metropolitana de Santiago","8"
5,1036,"PH",1036,-0.689300000667572,0.0893837362527847,0,0,0,0,-28.3805770874023,224,10,0.88099879026413,"PH","Tomás Hirsch Goldschmidt","Región Metropolitana de Santiago","11"
5,1037,"IND",1037,-0.635555624961853,0.107774317264557,0,0,0,0,-18.5812149047852,207,8,0.914146602153778,"IND","Diego Ibáñez Cotroneo","Región de Valparaíso","6"
5,1038,"PS",1038,-0.431593805551529,0.102785237133503,0,0,0,0,-46.6543998718262,305,25,0.85815954208374,"PS","Marcos Ilabaca Cerda","Región de Los Ríos","24"
5,1039,"PH",1039,-0.558496713638306,0.175221592187881,0,0,0,0,-49.4506988525391,276,19,0.835964441299438,"PH","Pamela Jiles Moreno","Región Metropolitana de Santiago","12"
5,1040,"RN",1040,0.801514744758606,0.383756548166275,0,0,0,0,-39.8875694274902,259,15,0.857266843318939,"RN","Harry Jürgensen Rundshagen","Región de Los Lagos","25"
5,1041,"EVOP",1041,0.751601278781891,-0.944712519645691,0,0,0,0,-39.9656829833984,172,17,0.792661786079407,"EVOP","Pablo Kast Sommerhoff","Región de Valparaíso","6"
5,1042,"EVOP",1042,0.509350895881653,-0.316696435213089,0,0,0,0,-36.1018486022949,206,18,0.839245736598969,"EVOP","Sebastián Keitel Bianchi","Región Metropolitana de Santiago","9"
5,1043,"PC",1043,-0.646016120910645,-0.343955755233765,0,0,0,0,-26.0583400726318,291,9,0.914344787597656,"PC","Amaro Labra Sepúlveda","Región Metropolitana de Santiago","12"
5,1044,"PS",1044,-0.444465041160583,0.325141131877899,0,0,0,0,-34.3318176269531,197,21,0.840067386627197,"PS","Raúl Leiva Carvajal","Región Metropolitana de Santiago","14"
5,1045,"RN",1045,0.498886317014694,0.462041109800339,0,0,0,0,-13.499981880188,64,6,0.809824883937836,"RN","Aracely Leuquén Uribe","Región de Aysén del General Carlos Ibáñez del Campo","27"
5,1046,"RN",1046,0.529745042324066,-0.206842511892319,0,0,0,0,-35.3910636901855,267,16,0.875858426094055,"RN","Andrés Longton Herrera","Región de Valparaíso","6"
5,1047,"RN",1047,0.706534504890442,0.0401105582714081,0,0,0,0,-20.5128078460693,228,6,0.913960039615631,"RN","Karin Luck Urban","Región Metropolitana de Santiago","11"
5,1048,"PPD",1048,-0.465880751609802,0.154030084609985,0,0,0,0,-30.2976303100586,272,16,0.894591271877289,"PPD","Carolina Marzán Pinto","Región de Valparaíso","6"
5,1049,"PRad",1049,-0.362670004367828,0.610106825828552,0,0,0,0,-47.4361572265625,277,23,0.842611193656921,"PRad","Cosme Mellado Pino","Región del Libertador General Bernardo O' Higgins","16"
5,1050,"RN",1050,0.536814630031586,0.305927723646164,0,0,0,0,-27.7194576263428,268,13,0.901738405227661,"RN","Miguel Mellado Suazo","Región de La Araucanía","23"
5,1051,"COM",1051,-0.667596578598022,0.215090751647949,0,0,0,0,-20.959056854248,218,8,0.908334612846375,"COM","Claudia Mix Jiménez","Región Metropolitana de Santiago","8"
5,1052,"EVOP",1052,0.65082174539566,-0.171769022941589,0,0,0,0,-45.4271659851074,264,18,0.841918051242828,"EVOP","Andrés Molina Magofke","Región de La Araucanía","23"
5,1053,"UDI",1053,0.470640063285828,-0.39717361330986,0,0,0,0,-35.419921875,273,13,0.878320872783661,"UDI","Cristhian Moreira Barros","Región Metropolitana de Santiago","13"
5,1054,"RN",1054,0.36228358745575,0.4658243060112,0,0,0,0,-31.1633605957031,249,10,0.882360935211182,"RN","Francesca Muñoz González","Región del Bío Bío","20"
5,1055,"UDI",1055,0.428012639284134,-0.251540988683701,0,0,0,0,-32.6915702819824,180,16,0.833918333053589,"UDI","Nicolás Noman Garrido","Región de Atacama","4"
5,1056,"PS",1056,-0.494694292545319,-0.492831498384476,0,0,0,0,-46.1263732910156,300,17,0.857482433319092,"PS","Emilia Nuyado Ancapichún","Región de Los Lagos","25"
5,1057,"IND",1057,0.282143414020538,0.398354977369308,0,0,0,0,-28.3666000366211,231,10,0.884441316127777,"IND","Erika Olivera De La Fuente","Región Metropolitana de Santiago","9"
5,1058,"RD",1058,-0.600172638893127,0.255086928606033,0,0,0,0,-24.0236968994141,209,7,0.89141434431076,"RD","Maite Orsini Pascal","Región Metropolitana de Santiago","9"
5,1059,"RN",1059,0.452596187591553,0.398570418357849,0,0,0,0,-56.2815132141113,273,31,0.81370335817337,"RN","Ximena Ossandón Irarrázabal","Región Metropolitana de Santiago","12"
5,1060,"RN",1060,0.69525820016861,0.023164376616478,0,0,0,0,-27.0374660491943,270,10,0.904711842536926,"RN","Luis Pardo Sáinz","Región de Valparaíso","6"
5,1061,"PPD",1061,-0.438226461410522,-0.12574203312397,0,0,0,0,-42.1440162658691,279,19,0.859801411628723,"PPD","Andrea Parra Sauterel","Región de La Araucanía","22"
5,1062,"DC",1062,-0.194238245487213,-0.0554070919752121,0,0,0,0,-44.6385612487793,287,16,0.855957090854645,"DC","Joanna Pérez Olea","Región del Bío Bío","21"
5,1063,"RD",1063,-0.601094245910645,0.340548813343048,0,0,0,0,-34.5660934448242,278,15,0.883080899715424,"RD","Catalina Pérez Salinas","Región de Antofagasta","3"
5,1064,"IND",1064,0.419596254825592,0.403596311807632,0,0,0,0,-37.5366439819336,249,12,0.860063076019287,"IND","Pablo Prieto Lorca","Región del Maule","17"
5,1065,"UDI",1065,0.780557036399841,-0.633072912693024,0,0,0,0,-20.2917137145996,219,7,0.911506772041321,"UDI","Guillermo Ramírez Diez","Región Metropolitana de Santiago","11"
5,1066,"UDI",1066,0.374992460012436,-0.269940614700317,0,0,0,0,-37.1911201477051,228,14,0.849490165710449,"UDI","Rolando Rentería Moller","Región del Maule","18"
5,1067,"RN",1067,0.466275572776794,0.311560153961182,0,0,0,0,-42.6720085144043,230,26,0.830663502216339,"RN","Hugo Rey Martínez","Región del Maule","17"
5,1068,"COM",1068,-0.647019326686859,0.202171221375465,0,0,0,0,-49.0686874389648,292,21,0.845317125320435,"COM","Camila Rojas Valderrama","Región de Valparaíso","7"
5,1069,"RN",1069,0.497625112533569,0.902143537998199,0,0,0,0,-102.464347839355,293,48,0.704894125461578,"RN","Leonidas Romero Sáez","Región del Bío Bío","20"
5,1070,"IND",1070,-0.519976794719696,0.0210484601557255,0,0,0,0,-60.5301284790039,295,26,0.814495086669922,"IND","Patricio Rosas Barrientos","Región de Los Ríos","24"
5,1071,"PS",1071,-0.486032873392105,-0.329137116670609,0,0,0,0,-26.7090129852295,266,10,0.904466688632965,"PS","Gastón Saavedra Chandía","Región del Bío Bío","20"
5,1072,"UDI",1072,0.567526936531067,-0.570809006690979,0,0,0,0,-32.0859870910645,236,14,0.872879683971405,"UDI","Gustavo Sanhueza Dueñas","Región del Bío Bío","19"
5,1073,"PS",1073,-0.481654405593872,0.408092498779297,0,0,0,0,-40.886344909668,245,16,0.846298575401306,"PS","Juan Santana Castillo","Región de Atacama","4"
5,1074,"PRO",1074,-0.669606328010559,-0.389641970396042,0,0,0,0,-19.3888282775879,221,7,0.916006088256836,"PRO","Marisela Santibáñez Novoa","Región Metropolitana de Santiago","14"
5,1075,"RN",1075,0.607657432556152,-0.0712133273482323,0,0,0,0,-24.527904510498,196,9,0.882371246814728,"RN","Diego Schalper Sepúlveda","Región del Libertador General Bernardo O' Higgins","15"
5,1076,"PRad",1076,-0.383143275976181,0.56331604719162,0,0,0,0,-30.7407379150391,242,15,0.880709171295166,"PRad","Alexis Sepúlveda Soto","Región del Maule","17"
5,1077,"DC",1077,-0.46954071521759,0.494552284479141,0,0,0,0,-37.9545288085938,293,19,0.878501534461975,"DC","Raúl Soto Mardones","Región del Libertador General Bernardo O' Higgins","15"
5,1078,"PS",1078,-0.3362175822258,0.679029226303101,0,0,0,0,-57.7024917602539,278,27,0.812562108039856,"PS","Jaime Tohá González","Región del Bío Bío","20"
5,1079,"RN",1079,0.663256168365479,-0.110395528376102,0,0,0,0,-31.9614124298096,255,11,0.882197916507721,"RN","Sebastián Torrealba Alvarado","Región Metropolitana de Santiago","10"
5,1080,"UDI",1080,0.219737648963928,-0.579342544078827,0,0,0,0,-40.9068832397461,241,19,0.843885779380798,"UDI","Virginia Troncoso Hellman","Región del Libertador General Bernardo O' Higgins","16"
5,1081,"EVOP",1081,0.737841665744781,0.177324086427689,0,0,0,0,-58.9565048217773,266,22,0.801202952861786,"EVOP","Francisco Undurraga Gazitúa","Región Metropolitana de Santiago","11"
5,1082,"RN",1082,0.760364472866058,0.0767508745193481,0,0,0,0,-33.4917793273926,219,14,0.858189344406128,"RN","Cristóbal Urruticoechea Ríos","Región del Bío Bío","21"
5,1083,"FRVS",1083,-0.390406996011734,0.690129339694977,0,0,0,0,-56.7933235168457,203,28,0.755957543849945,"FRVS","Esteban Velásquez Núñez","Región de Antofagasta","3"
5,1084,"DC",1084,-0.185968428850174,0.471820533275604,0,0,0,0,-53.9185371398926,180,20,0.741153538227081,"DC","Daniel Verdessi Belemmi","Región de Valparaíso","6"
5,1085,"RD",1085,-0.5825275182724,0.519821584224701,0,0,0,0,-47.8444328308105,294,19,0.849815368652344,"RD","Pablo Vidal Rojas","Región Metropolitana de Santiago","8"
5,1086,"IND",1086,-0.622202336788177,0.185744076967239,0,0,0,0,-23.326114654541,219,7,0.89896434545517,"IND","Gonzalo Winter Etcheberry","Región Metropolitana de Santiago","10"
5,1087,"RD",1087,-0.633634686470032,0.0295595228672028,0,0,0,0,-28.0047626495361,285,11,0.906411111354828,"RD","Gael Yeomans Araya","Región Metropolitana de Santiago","13"
